"";"T";"X1.T";"sigma.copper";"sigma.semi";"log.sigma.copper.";"log.sigma.semi."
"1";297,073170731707;0,00336617405582923;46772064,9086386;2,63191101977539;17,6607966790084;0,967710205815378
"2";302,439024390244;0,00330645161290323;46133296,1921322;3,3598864082239;17,6470455073956;1,21190716632742
"3";306,341463414634;0,00326433121019108;45614166,8276296;3,73963675576266;17,6357289022793;1,31898848258196
"4";309,024390243902;0,00323599052880821;45197119,1416266;4,39239707955535;17,6265439069665;1,47987510985534
"5";313,414634146341;0,00319066147859922;44544823,722513;5,26143048024157;17,612006514839;1,66040294419527
"6";316,341463414634;0,00316114109483423;44143810,3537318;5,83258771422925;17,6029632793474;1,76346076367379
"7";325,609756097561;0,00307116104868914;42744242,0957682;8,63608070523892;17,5707450564575;2,15594885781951
"8";330,243902439024;0,00302806499261448;42087412,1833116;10,3618544085645;17,5552592559227;2,33813121777898
"9";333,414634146341;0,00299926847110461;41694908,0307414;10,4315474000226;17,5458895697385;2,34483461850907
"10";336,585365853659;0,00297101449275362;41267601,7247388;12,9245630435398;17,5355882882093;2,5591296127468
"11";343,414634146341;0,00291193181818182;40352856,6373973;16,5686882206386;17,5131727466401;2,80751466238064
"12";348,292682926829;0,00287114845938375;39751362,696934;18,6339977800017;17,4981546801609;2,92498774989125
"13";353,658536585366;0,00282758620689655;39059346,2974434;14,9360384613221;17,4805927474162;2,70377698131123
"14";357,073170731707;0,00280054644808743;38681649,2023858;24,4175045410705;17,4708758647238;3,19530027431554
"15";360,975609756098;0,00277027027027027;38248527,6349187;29,5670003923703;17,4596156242912;3,38665888781158
"16";362,439024390244;0,00275908479138627;37964338,399869;29,652804251481;17,4521578138971;3,38955669943626
"17";366,09756097561;0,00273151232511659;37593473,7116546;34,046673325201;17,4423410217963;3,52773232812218
"18";368,780487804878;0,00271164021164021;37357879,3199989;37,4205358261903;17,4360544063305;3,62221963998956
"19";371,951219512195;0,00268852459016393;37043794,5541795;40,321756570375;17,4276114072624;3,69689118854766
